"TimestampUtc","CorrelationID","RequestID","EmployeeID","SamAccountName","Stage","Action","Target","Result","Details"
"2026-09-04T23:23:56.4926470Z","M06-LEAVER-20260905-002356","ALL","ALL","ALL","Preflight","ValidateApprovedRequests","Approved leaver dataset and Active Directory state","Passed","Three approved leaver requests passed hash, identity, access and containment validation."
"2026-09-04T23:23:56.4926470Z","M06-LEAVER-20260905-002356","LVR-2026-0904-003","IAM2003","mason.cole","RecoveryPreparation","CaptureRecoveryState","Local recovery manifest","Success","Pre-change OU, enabled state, description, manager, memberships and expiration were captured."
"2026-09-04T23:23:56.5078947Z","M06-LEAVER-20260905-002356","LVR-2026-0904-001","IAM2001","theo.lawson","Idempotency","LeaverStateNoChange","OU=Leavers,OU=Users,OU=IAM-Lab,DC=corporate,DC=test","NoChange","The account was already disabled, access-free and located in the controlled Leavers OU."
"2026-09-04T23:23:56.5078947Z","M06-LEAVER-20260905-002356","LVR-2026-0904-002","IAM2002","isla.grant","Idempotency","LeaverStateNoChange","OU=Leavers,OU=Users,OU=IAM-Lab,DC=corporate,DC=test","NoChange","The account was already disabled, access-free and located in the controlled Leavers OU."
"2026-09-04T23:23:56.5393251Z","M06-LEAVER-20260905-002356","LVR-2026-0904-003","IAM2003","mason.cole","Containment","DisableAccount","mason.cole","Success","The approved leaver account was disabled before access removal."
"2026-09-04T23:23:56.5550090Z","M06-LEAVER-20260905-002356","LVR-2026-0904-003","IAM2003","mason.cole","AccessRemoval","RemoveMembership","GG_IAM_Access_IT_ServiceDesk","Success","A direct controlled IAM membership was removed from the disabled leaver account."
"2026-09-04T23:23:56.5707016Z","M06-LEAVER-20260905-002356","LVR-2026-0904-003","IAM2003","mason.cole","AccessRemoval","RemoveMembership","GG_IAM_Access_M365_Baseline","Success","A direct controlled IAM membership was removed from the disabled leaver account."
"2026-09-04T23:23:56.5866534Z","M06-LEAVER-20260905-002356","LVR-2026-0904-003","IAM2003","mason.cole","AccessRemoval","RemoveMembership","GG_IAM_All_Employees","Success","A direct controlled IAM membership was removed from the disabled leaver account."
"2026-09-04T23:23:56.6018045Z","M06-LEAVER-20260905-002356","LVR-2026-0904-003","IAM2003","mason.cole","AccessRemoval","RemoveMembership","GG_IAM_All_Workforce","Success","A direct controlled IAM membership was removed from the disabled leaver account."
"2026-09-04T23:23:56.6331362Z","M06-LEAVER-20260905-002356","LVR-2026-0904-003","IAM2003","mason.cole","AccessRemoval","RemoveMembership","GG_IAM_Department_InformationTechnology","Success","A direct controlled IAM membership was removed from the disabled leaver account."
"2026-09-04T23:23:56.6487525Z","M06-LEAVER-20260905-002356","LVR-2026-0904-003","IAM2003","mason.cole","DirectoryPlacement","MoveToLeaversOU","OU=Leavers,OU=Users,OU=IAM-Lab,DC=corporate,DC=test","Success","The disabled and access-free account was moved into the protected Leavers OU."
"2026-09-04T23:23:56.6642639Z","M06-LEAVER-20260905-002356","LVR-2026-0904-003","IAM2003","mason.cole","LifecycleRecord","UpdateLifecycleDescription","mason.cole","Success","The description was updated to the approved disabled leaver state."
"2026-09-04T23:23:56.6642639Z","M06-LEAVER-20260905-002356","LVR-2026-0904-003","IAM2003","mason.cole","IdentityValidation","ValidateLeaverState","mason.cole","Passed","The account is disabled, access-free, retained and located in the protected Leavers OU."
"2026-09-04T23:23:56.7735633Z","M06-LEAVER-20260905-002356","ALL","ALL","ALL","PostValidation","ValidateControlledEnvironment","IAM-Lab and preserved security laboratory state","Passed","All controlled identity, leaver containment, membership and preserved-environment checks passed."
